Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
bimonthly,28%,120-180/x30,5.0,0.833,-6.36147988231901,-17.40842319694622,73.00826209324586,-0.3091011482945049,-0.08713369829560047,0
bimonthly,28%,120-180/x45,5.0,0.833,-3.6466171684114146,-14.693560483038624,70.9647308693525,-0.07536082528321676,-0.051386331262566344,0
bimonthly,28%,150-210/x1,5.0,0.833,-2.9635950723683524,-14.010538386995563,74.37926963745677,0.08334135958335603,-0.03984436909388407,0
bimonthly,28%,150-210/x7,5.0,0.833,-0.902744763117469,-11.949688077744678,68.28696618338698,0.13063820071187843,-0.01321986923087368,0
bimonthly,28%,150-210/x10,5.0,0.833,1.5490521409690983,-9.497891173658111,60.9073511995666,0.20252548622206484,0.025432925754619272,0
bimonthly,28%,150-210/x14,5.0,0.833,1.5116260377969315,-9.535317276830279,63.94025766179834,0.20283818853880606,0.023641225310545872,0
bimonthly,28%,150-210/x21,5.0,0.833,1.3679919019401021,-9.678951412687109,70.34954995373063,0.1996980681293399,0.019445638285388315,0
bimonthly,28%,150-210/x25,5.0,0.833,0.3128543638910797,-10.73408895073613,70.0309201913266,0.16842284482959077,0.004467374740134101,0
bimonthly,28%,150-210/x30,5.0,0.833,1.9040409797330016,-9.14290233489421,70.04931001174329,0.21464685233626635,0.027181438038630244,0
bimonthly,28%,150-210/x45,5.0,0.833,-0.5211760839360147,-11.568119398563224,66.92998897337038,0.13744100247547547,-0.007786884353789098,0
bimonthly,28%,180-270/x1,5.0,0.833,-0.3652225621724181,-11.412165876799628,74.2026445686556,0.14651998604886424,-0.0049219615324423895,0
bimonthly,28%,180-270/x7,5.0,0.833,0.08449327153283726,-10.962450043094373,74.01284028792344,0.15975003959051506,0.0011416028786916301,0
bimonthly,28%,180-270/x10,5.0,0.833,-0.06971822356520718,-11.116661538192417,74.03717704730182,0.15451149719500806,-0.0009416650707882164,0
bimonthly,28%,180-270/x14,5.0,0.833,0.3622323018090068,-10.684711012818203,73.85882342738935,0.16746982536836216,0.004904387654714234,0
bimonthly,28%,180-270/x21,5.0,0.833,1.8594555986562566,-9.187487715970953,73.93477448614247,0.21228362346514962,0.025149946173228306,0
bimonthly,28%,180-270/x25,5.0,0.833,1.3735213636971944,-9.673421950930017,74.03218306216608,0.19781064834619752,0.01855303068050587,0
bimonthly,28%,180-270/x30,5.0,0.833,2.550773603154033,-8.496169711473177,73.69385117338909,0.23180933302725815,0.034613113068992646,0
bimonthly,28%,180-270/x45,5.0,0.833,-0.1439263973292415,-11.190869711956452,71.38862873483286,0.14940511321136293,-0.002016096959416943,0
bimonthly,30%,30-60/x1,5.0,0.833,-18.17040435241989,-29.2173476670471,97.56869001278821,-0.7517988163426311,-0.18623191876449624,0
bimonthly,30%,30-60/x7,5.0,0.833,-14.368878842153588,-25.4158221567808,95.79010517992917,-0.4401981521319993,-0.15000379021573815,0
bimonthly,30%,30-60/x10,5.0,0.833,-7.320270363825243,-18.36721367845245,90.97548295574121,0.02101672561245594,-0.08046420998266633,0
bimonthly,30%,30-60/x14,5.0,0.833,-8.081233850064429,-19.12817716469164,88.02010071963527,-0.09742551994145722,-0.09181123157090061,0
bimonthly,30%,30-60/x21,5.0,0.833,-7.065235404945791,-18.112178719573002,84.36602328946664,-0.13188936385299688,-0.0837450330058156,0
bimonthly,30%,30-60/x25,5.0,0.833,-4.762488273236154,-15.809431587863365,86.81905957013673,0.013497749163004313,-0.05485533126961345,0
bimonthly,30%,45-75/x1,5.0,0.833,-17.680823873602314,-28.727767188229524,97.29695220906804,-0.7388474401355456,-0.18172022321532152,0
bimonthly,30%,45-75/x7,5.0,0.833,-13.596315239679512,-24.643258554306723,95.02244803727791,-0.415324803234854,-0.14308529742725204,0
bimonthly,30%,45-75/x10,5.0,0.833,-5.511761985548702,-16.558705300175912,87.70073373054765,0.05307503158040208,-0.0628473873717303,0
bimonthly,30%,45-75/x14,5.0,0.833,-7.7555767596117375,-18.80252007423895,86.85620525661248,-0.0893575247632772,-0.08929214368389983,0
bimonthly,30%,45-75/x21,5.0,0.833,-8.297982985412222,-19.344926300039432,84.70236383414442,-0.17629337361713868,-0.09796636846712438,0
bimonthly,30%,45-75/x25,5.0,0.833,-7.294343678235826,-18.341286992863036,87.62295508848071,-0.04990870132756014,-0.08324694905427553,0
bimonthly,30%,45-75/x30,5.0,0.833,0.5878371299922192,-10.45910618463499,69.11812701275247,0.153168090867948,0.008504818567837665,0
bimonthly,30%,60-90/x1,5.0,0.833,0.38750684789292666,-10.659436466734284,90.74097442447479,0.25615473925846793,0.004270472632134395,0
bimonthly,30%,60-90/x7,5.0,0.833,-5.283933894533909,-16.33087720916112,92.02212774653476,0.1320489185913838,-0.05742025341000534,0
bimonthly,30%,60-90/x10,5.0,0.833,-6.352070823711964,-17.399014138339176,93.4829966980719,0.11007201326230595,-0.06794894310275118,0
bimonthly,30%,60-90/x14,5.0,0.833,-8.60650217112826,-19.65344548575547,95.79119434057841,0.04387710298042171,-0.08984648568560996,0
bimonthly,30%,60-90/x21,5.0,0.833,-9.78850177927808,-20.835445093905292,96.8779404317155,-0.008867517595748742,-0.10103953217479385,0
bimonthly,30%,60-90/x25,5.0,0.833,-2.969835801401921,-14.01677911602913,84.54537163875119,0.1015636103133451,-0.0351271245703615,0
bimonthly,30%,60-90/x30,5.0,0.833,-2.879932955155451,-13.92687626978266,84.98690844102413,0.12227345685734532,-0.0338867833644514,0
bimonthly,30%,60-90/x45,5.0,0.833,-0.20531751853081204,-11.252260833158022,66.4013114436544,0.13954378711328302,-0.003092070232754915,0
bimonthly,30%,75-105/x1,5.0,0.833,3.615175689472938,-7.431767625154272,83.42967205964483,0.3041220171864785,0.043332013661619186,0
bimonthly,30%,75-105/x7,5.0,0.833,-2.479522011937585,-13.526465326564795,86.33792960263308,0.19177422871522512,-0.028718803234563155,0
bimonthly,30%,75-105/x10,5.0,0.833,-3.569828837840483,-14.616772152467693,88.8278431679327,0.1697832237096673,-0.04018817423149152,0
bimonthly,30%,75-105/x14,5.0,0.833,-5.775144260538823,-16.822087575166034,92.62519914639763,0.11075394234204582,-0.0623496015529315,0
bimonthly,30%,75-105/x21,5.0,0.833,-7.088481985013983,-18.13542529964119,94.36292137010874,0.05322392886362826,-0.07511935707471003,0
bimonthly,30%,75-105/x25,5.0,0.833,-1.765196348623621,-12.812139663250832,72.85636241343057,0.11597025116429752,-0.024228444711620944,0
bimonthly,30%,75-105/x30,5.0,0.833,-0.7210144361646464,-11.767957750791856,77.99673141051379,0.14862964465360046,-0.009244162199179737,0
bimonthly,30%,75-105/x45,5.0,0.833,0.7238186832407845,-10.323124631386426,65.54734423299368,0.15363482617427893,0.011042685126462311,0
bimonthly,30%,90-120/x1,5.0,0.833,-9.421184954321916,-20.468128268949126,95.12041413142889,-0.11110682683994705,-0.0990448269212176,0
bimonthly,30%,90-120/x7,5.0,0.833,-7.007458229974706,-18.054401544601916,92.17786180234127,-0.0571097929483355,-0.07602105422016547,0
bimonthly,30%,90-120/x10,5.0,0.833,-5.770629091216883,-16.817572405844093,90.20614151234432,-0.020305222284029777,-0.06397157659633627,0
bimonthly,30%,90-120/x14,5.0,0.833,-3.8076869278019565,-14.854630242429167,85.68306709322786,0.043023501233707975,-0.04443919968059716,0
bimonthly,30%,90-120/x21,5.0,0.833,3.3453713467356483,-7.701571967891562,71.28899336887454,0.2529447380222192,0.04692689837020857,0
bimonthly,30%,90-120/x25,5.0,0.833,5.646016057796133,-5.4009272568310775,74.5911935459503,0.2554574537170109,0.07569279682216139,0
bimonthly,30%,90-120/x30,5.0,0.833,11.064809257891373,0.017865943264162354,66.34828807655357,0.33192449858347284,0.1667685720108504,0
bimonthly,30%,90-120/x45,5.0,0.833,-2.1792282519545347,-13.226171566581744,81.51457628191295,0.09276673877763125,-0.02673421553978043,0
bimonthly,30%,120-180/x1,5.0,0.833,-9.666313137798388,-20.713256452425597,85.07720314598649,-0.11514880920367859,-0.11361813482763032,0
bimonthly,30%,120-180/x7,5.0,0.833,-9.22462224510252,-20.27156555972973,83.7112469877052,-0.1128626075885592,-0.11019573327413645,0
bimonthly,30%,120-180/x10,5.0,0.833,-9.332937320392531,-20.37988063501974,84.08705735632867,-0.10693331081218022,-0.11099136554206107,0
bimonthly,30%,120-180/x14,5.0,0.833,-9.001876760052463,-20.048820074679675,83.03061672590694,-0.09781249545819147,-0.10841635429215989,0
bimonthly,30%,120-180/x21,5.0,0.833,-8.535212052922947,-19.582155367550158,81.72075412751954,-0.4147377266187236,-0.104443628109505,0
bimonthly,30%,120-180/x25,5.0,0.833,-6.351292992958724,-17.398236307585933,73.75479995629752,-0.288441963593456,-0.08611362239097799,0
bimonthly,30%,120-180/x30,5.0,0.833,-6.653514380717029,-17.70045769534424,74.39814961888342,-0.3166413302082554,-0.08943118094738559,0
bimonthly,30%,120-180/x45,5.0,0.833,-3.9121311029116868,-14.959074417538897,71.84299122288694,-0.08150911379834151,-0.05445390060075066,0
bimonthly,30%,150-210/x1,5.0,0.833,-3.062471292360225,-14.109414606987436,75.80386749406057,0.09281099638346307,-0.040399934641859495,0
bimonthly,30%,150-210/x7,5.0,0.833,-1.0584870885924524,-12.105430403219662,69.89736380432689,0.13528261212369883,-0.015143447921092104,0
bimonthly,30%,150-210/x10,5.0,0.833,1.4627899336228767,-9.584153381004334,62.62946081027289,0.20504765112905846,0.023356259413667833,0
bimonthly,30%,150-210/x14,5.0,0.833,1.7229777260934442,-9.323965588533767,65.0219290139092,0.21390515248096828,0.02649840987837922,0
bimonthly,30%,150-210/x21,5.0,0.833,1.4231520916931917,-9.623791222934019,71.62621506845342,0.20604089673503823,0.01986915112480927,0
bimonthly,30%,150-210/x25,5.0,0.833,0.2335273375016378,-10.813415977125572,71.34879063617811,0.17219374314474498,0.003273038483475366,0
bimonthly,30%,150-210/x30,5.0,0.833,1.7915578503880036,-9.255385464239207,71.50372902156128,0.21508658632413752,0.025055446406826925,0
bimonthly,30%,150-210/x45,5.0,0.833,-0.6960629818064556,-11.743006296433666,68.63815115105497,0.1392865786605507,-0.010141050860688242,0
bimonthly,30%,180-270/x1,5.0,0.833,-0.39703461178252075,-11.443977926409731,68.77531105004023,0.13707708616316125,-0.005772923534924361,0
bimonthly,30%,180-270/x7,5.0,0.833,0.14327589497771243,-10.903667419649498,68.50816382975408,0.1537934321643357,0.002091369655356106,0
bimonthly,30%,180-270/x10,5.0,0.833,0.12355039894302866,-10.923392915684182,68.56879743820389,0.15307069770374174,0.0018018457893238646,0
bimonthly,30%,180-270/x14,5.0,0.833,0.6985290547534051,-10.348414259873806,68.49897483357965,0.17202762730029597,0.010197657066408699,0
bimonthly,30%,180-270/x21,5.0,0.833,2.3020569961722304,-8.74488631845498,68.59321332977692,0.22201311686276365,0.03356100238524454,0
bimonthly,30%,180-270/x25,5.0,0.833,1.7346842531752005,-9.31225906145201,68.5853329611925,0.2043915854753762,0.02529235010285265,0
bimonthly,30%,180-270/x30,5.0,0.833,2.9846095608846657,-8.062333753742545,68.3823577443365,0.2399484077609172,0.04364590019027026,0
bimonthly,30%,180-270/x45,5.0,0.833,-0.23853302500872475,-11.285476339635935,66.94010371060874,0.13943572035740534,-0.0035633799738335596,0
bimonthly,35%,30-60/x1,5.0,0.833,-17.96694948653268,-29.01389280115989,97.45218784550087,-0.7421488304084131,-0.18436681498641355,0
bimonthly,35%,30-60/x7,5.0,0.833,-14.67885421502373,-25.72579752965094,94.84017122071346,-0.5626514869530593,-0.15477464903414062,0
bimonthly,35%,30-60/x10,5.0,0.833,-6.147280020897538,-17.194223335524747,82.89213627184637,0.0030201278998201204,-0.07415999028831173,0
bimonthly,35%,30-60/x14,5.0,0.833,-7.838009995581352,-18.884953310208562,83.34747234547294,-0.05930780055035087,-0.09404016432667592,0
bimonthly,35%,30-60/x21,5.0,0.833,-11.002458827218287,-22.049402141845498,90.16546820115732,-0.38608828839521925,-0.12202519486364807,0
bimonthly,35%,30-60/x25,5.0,0.833,-11.538537361714097,-22.585480676341305,91.13098080726785,-0.43458908750333275,-0.1266148708101458,0
bimonthly,35%,45-75/x1,5.0,0.833,-17.474763165580143,-28.521706480207353,97.1679959474838,-0.7271844635267117,-0.1798407283713528,0
bimonthly,35%,45-75/x7,5.0,0.833,-15.232180651685567,-26.279123966312778,95.40981929498601,-0.6042152286508479,-0.15965003145631207,0
bimonthly,35%,45-75/x10,5.0,0.833,-9.228206424511686,-20.275149739138897,90.64140181714086,-0.13826532739084502,-0.10181005853294928,0
bimonthly,35%,45-75/x14,5.0,0.833,-10.891692427204426,-21.938635741831636,90.54360424308888,-0.31261171236135754,-0.12029223398223379,0
bimonthly,35%,45-75/x21,5.0,0.833,-10.061458691910497,-21.10840200653771,87.23725612445969,-0.2747263045427706,-0.11533442406253595,0
bimonthly,35%,45-75/x25,5.0,0.833,-8.809955396930269,-19.856898711557477,89.78383177855174,-0.10002106123485366,-0.09812407448436457,0
bimonthly,35%,45-75/x30,5.0,0.833,-1.8670508871487468,-12.913994201775957,73.18846228079317,0.10028060381735544,-0.025510180552580298,0
bimonthly,35%,60-90/x1,5.0,0.833,-10.781824499984483,-21.828767814611695,97.29807408171956,0.04037099620337881,-0.11081231156671147,0
bimonthly,35%,60-90/x7,5.0,0.833,-9.092972709063673,-20.139916023690883,96.22157007456026,0.07669984264353154,-0.0945003568536421,0
bimonthly,35%,60-90/x10,5.0,0.833,-8.883021245529655,-19.929964560156865,96.06182801331585,0.08367933572715473,-0.09247191552817745,0
bimonthly,35%,60-90/x14,5.0,0.833,-10.921674401575165,-21.968617716202374,97.37808678624124,0.0371278062061636,-0.11215741407561021,0
bimonthly,35%,60-90/x21,5.0,0.833,-11.57829243106333,-22.62523574569054,97.84826010140503,-0.01597810691087916,-0.1183290578602437,0
bimonthly,35%,60-90/x25,5.0,0.833,-3.3746955989345406,-14.42163891356175,84.50432011229265,0.08605322932175356,-0.03993518431306367,0
bimonthly,35%,60-90/x30,5.0,0.833,-2.6643332260172126,-13.711276540644423,84.00914073154388,0.12419107904988115,-0.03171480154202797,0
bimonthly,35%,60-90/x45,5.0,0.833,-2.465631067142271,-13.51257438176948,75.5225887658696,0.08948169730822564,-0.032647597327285297,0
bimonthly,35%,75-105/x1,5.0,0.833,-7.477736092307086,-18.524679406934297,94.7512997414921,0.11171220358881924,-0.07891961495735077,0
bimonthly,35%,75-105/x7,5.0,0.833,-5.743019245486137,-16.789962560113345,92.67985719141899,0.14695680776498965,-0.06196620732404267,0
bimonthly,35%,75-105/x10,5.0,0.833,-5.493691703180758,-16.54063501780797,92.32516391105283,0.15382990605345406,-0.0595037308406346,0
bimonthly,35%,75-105/x14,5.0,0.833,-7.703543239977528,-18.750486554604738,94.98811262912575,0.10704756524618257,-0.08110007691231279,0
bimonthly,35%,75-105/x21,5.0,0.833,-8.49584417116347,-19.54278748579068,95.76412695767107,0.05340023835904255,-0.08871635382755316,0
bimonthly,35%,75-105/x25,5.0,0.833,-2.439192386209821,-13.486135700837032,74.43439914628709,0.09844126802938762,-0.03276969269834553,0
bimonthly,35%,75-105/x30,5.0,0.833,-0.7548344611284175,-11.801777775755628,77.57411180607411,0.14804178273614782,-0.009730494407920676,0
bimonthly,35%,75-105/x45,5.0,0.833,-0.30269238869822246,-11.349635703325433,67.51828993613981,0.13098573889002146,-0.004483116930012818,0
bimonthly,35%,90-120/x1,5.0,0.833,-11.79148266956853,-22.83842598419574,97.96971598426742,-0.016379106158878977,-0.12035844496540217,0
bimonthly,35%,90-120/x7,5.0,0.833,-9.47121355049857,-20.518156865125782,96.76598179315941,0.004251686563703273,-0.09787751206558946,0
bimonthly,35%,90-120/x10,5.0,0.833,-7.8908364960920245,-18.937779810719235,95.58321766907359,0.03418381387881582,-0.08255462296123497,0
bimonthly,35%,90-120/x14,5.0,0.833,-6.0292536852549645,-17.076196999882175,93.69532282126386,0.06752294008159146,-0.06434956947377789,0
bimonthly,35%,90-120/x21,5.0,0.833,3.56540408943804,-7.48153922518917,74.79318364893874,0.282655935794236,0.04767017414545678,0
bimonthly,35%,90-120/x25,5.0,0.833,5.619074815209646,-5.427868499417564,80.36959672835859,0.283167631258216,0.06991542876843805,0
bimonthly,35%,90-120/x30,5.0,0.833,12.36804068510493,1.3210973704777196,67.18532714041116,0.35264282181780576,0.18408841947374702,0
bimonthly,35%,90-120/x45,5.0,0.833,-1.48090880101166,-12.52785211563887,85.68691801317372,0.15079076765446842,-0.017282787563721005,0
bimonthly,35%,120-180/x1,5.0,0.833,-10.016775244982412,-21.063718559609622,86.12628981022453,-0.06534023043954929,-0.11630334090849534,0
bimonthly,35%,120-180/x7,5.0,0.833,-9.452140563859023,-20.499083878486232,84.47770469531226,-0.061271333793715105,-0.11188917357485366,0
bimonthly,35%,120-180/x10,5.0,0.833,-9.513894531558043,-20.56083784618525,84.6691432791957,-0.05780545826062993,-0.1123655462083284,0
bimonthly,35%,120-180/x14,5.0,0.833,-9.29306892719377,-20.34001224182098,84.00733015874495,-0.053035472289757336,-0.11062211963685868,0
bimonthly,35%,120-180/x21,5.0,0.833,-7.954125284563373,-19.00106859919058,79.49175815011003,-0.35524044457352144,-0.10006226393361464,0
bimonthly,35%,120-180/x25,5.0,0.833,-6.424304972241424,-17.471248286868633,72.74594181323262,-0.27471918190676337,-0.08831152380616826,0
bimonthly,35%,120-180/x30,5.0,0.833,-4.888781124662922,-15.935724439290132,67.87676273764326,-0.15700677933689713,-0.0720243707490736,0
bimonthly,35%,120-180/x45,5.0,0.833,-3.8992826669190683,-14.946225981546279,71.56105046394995,-0.0637160727730871,-0.05448889642674258,0
bimonthly,35%,150-210/x1,5.0,0.833,-4.652127583697252,-15.699070898324463,86.63302139415525,0.12617673774187257,-0.0536992420307196,0
bimonthly,35%,150-210/x7,5.0,0.833,-2.6881626235428335,-13.735105938170044,80.82279327710292,0.15297411916464346,-0.03325995693227779,0
bimonthly,35%,150-210/x10,5.0,0.833,1.000007124917035,-10.046936189710175,70.37005335472543,0.22751342921367407,0.014210691583195786,0
bimonthly,35%,150-210/x14,5.0,0.833,2.3947498680080948,-8.652193446619115,70.32109078122606,0.2596666295935443,0.034054504010160094,0
bimonthly,35%,150-210/x21,5.0,0.833,1.7477991845481267,-9.299144130079084,76.96419027843213,0.23875257413487827,0.022709251903062208,0
bimonthly,35%,150-210/x25,5.0,0.833,-0.2370737634660114,-11.284017078093221,76.79164450849635,0.19172382630678292,-0.003087233838829707,0
bimonthly,35%,150-210/x30,5.0,0.833,2.305050514949114,-8.741892799678096,77.08771289129946,0.24868570085118621,0.029901659142481506,0
bimonthly,35%,150-210/x45,5.0,0.833,-1.0370703652164637,-12.084013679843673,75.17997965614795,0.16962103403295323,-0.01379450180699345,0
bimonthly,35%,180-270/x1,5.0,0.833,-2.68886309655878,-13.73580641118599,81.89799728134666,0.15059098268331303,-0.03283185408455896,0
bimonthly,35%,180-270/x7,5.0,0.833,-1.065330290009292,-12.112273604636503,81.72457801931067,0.17689313297664733,-0.013035616895538641,0
bimonthly,35%,180-270/x10,5.0,0.833,-0.3791636100073603,-11.42610692463457,81.77067383749143,0.19276449137412552,-0.004636914338762802,0
bimonthly,35%,180-270/x14,5.0,0.833,0.8569967077229235,-10.189946606904286,81.68571541806949,0.22104378425311877,0.010491390120497731,0
bimonthly,35%,180-270/x21,5.0,0.833,2.578748022532462,-8.468195292094748,81.78287494525979,0.2545264850437222,0.03153163818535984,0
bimonthly,35%,180-270/x25,5.0,0.833,1.0373404660244612,-10.00960284860275,81.73382308026278,0.21920317800814965,0.012691691480108434,0
bimonthly,35%,180-270/x30,5.0,0.833,3.5121328624322823,-7.534810452194928,81.42109250577681,0.2743583532811053,0.043135418039043104,0
bimonthly,35%,180-270/x45,5.0,0.833,-0.29176793075404994,-11.33871124538126,80.02201607857471,0.18826587592177213,-0.003646095725300885,0
bimonthly,40%,30-60/x1,5.0,0.833,-17.505909605546034,-28.552852920173244,97.18958961345817,-0.7197139112095194,-0.18012124215330497,0
bimonthly,40%,30-60/x7,5.0,0.833,-16.279299826563143,-27.326243141190353,96.32347373578425,-0.6718652927926714,-0.16900656916939416,0
bimonthly,40%,30-60/x10,5.0,0.833,-11.443524978753562,-22.490468293380772,90.1669562990724,-0.35656982380972563,-0.1269148416277559,0
bimonthly,40%,30-60/x14,5.0,0.833,-11.373930381788044,-22.420873696415256,89.89286386070316,-0.2762335056215915,-0.12652762292024586,0
bimonthly,40%,30-60/x21,5.0,0.833,-13.013107721456063,-24.060051036083273,93.28150470203701,-0.5123944531539608,-0.1395036214630433,0
bimonthly,40%,30-60/x25,5.0,0.833,-11.986589056538211,-23.03353237116542,91.83977958071267,-0.4515099276526201,-0.1305163090684891,0
bimonthly,40%,45-75/x1,5.0,0.833,-16.805451087543055,-27.852394402170265,96.72074163013536,-0.6957226707789985,-0.17375229763857566,0
bimonthly,40%,45-75/x7,5.0,0.833,-16.047387117843492,-27.094330432470702,96.14449524268277,-0.6673709120047305,-0.16690905784400387,0
bimonthly,40%,45-75/x10,5.0,0.833,-12.448894395223054,-23.495837709850264,91.98505955191186,-0.4518725878450721,-0.13533604756974155,0
bimonthly,40%,45-75/x14,5.0,0.833,-13.297436541128604,-24.344379855755815,93.20045651885519,-0.5168127118553297,-0.1426756588733922,0
bimonthly,40%,45-75/x21,5.0,0.833,-11.58588876518577,-22.632832079812978,90.43274925021942,-0.3794986915136362,-0.12811607367070796,0
bimonthly,40%,45-75/x25,5.0,0.833,-9.54030212813306,-20.58724544276027,89.82080779288107,-0.16730772854603074,-0.1062148333171548,0
bimonthly,40%,45-75/x30,5.0,0.833,-4.256870449636652,-15.303813764263861,81.5997034175974,0.04657715076795502,-0.05216771962823869,0
bimonthly,40%,60-90/x1,5.0,0.833,-15.7525481631559,-26.79949147778311,99.09518565568737,-0.03394283794242876,-0.15896380897745271,0
bimonthly,40%,60-90/x7,5.0,0.833,-11.572885666410748,-22.61982898103796,97.84710448412463,0.02650813244784198,-0.1182751981004038,0
bimonthly,40%,60-90/x10,5.0,0.833,-10.07623685492166,-21.12318016954887,97.0969747916268,0.054747040036890494,-0.10377498244971674,0
bimonthly,40%,60-90/x14,5.0,0.833,-12.003096513201072,-23.050039827828282,98.03252268755861,0.018738104610578725,-0.12243994323655608,0
bimonthly,40%,60-90/x21,5.0,0.833,-12.717467888900934,-23.764411203528145,98.3939505375699,-0.01491789720373718,-0.12925050594492601,0
bimonthly,40%,60-90/x25,5.0,0.833,-6.304631341251376,-17.351574655878586,88.63232022708749,0.024595376189433582,-0.07113241902161756,0
bimonthly,40%,60-90/x30,5.0,0.833,-3.505584685573515,-14.552528000200725,86.20805832443558,0.11271146500267894,-0.04066423433851846,0
bimonthly,40%,60-90/x45,5.0,0.833,-3.2573121972316654,-14.304255511858877,79.462840603523,0.0712930248335776,-0.04099164052646831,0
bimonthly,40%,75-105/x1,5.0,0.833,-11.737875708278755,-22.784819022905964,98.04107271649984,0.04707420386426745,-0.11972406444613827,0
bimonthly,40%,75-105/x7,5.0,0.833,-7.3149137984323875,-18.3618571130596,95.29580431132896,0.11086949351300104,-0.07676008247471998,0
bimonthly,40%,75-105/x10,5.0,0.833,-5.753474401319291,-16.8004177159465,93.65556066724727,0.13946490158503277,-0.06143227759599934,0
bimonthly,40%,75-105/x14,5.0,0.833,-7.830430212375761,-18.877373527002973,95.74581344295106,0.10178151374357682,-0.08178352588796402,0
bimonthly,40%,75-105/x21,5.0,0.833,-8.398345992692125,-19.445289307319335,96.18214252883428,0.07564939812178467,-0.08731710244627165,0
bimonthly,40%,75-105/x25,5.0,0.833,-2.191792561050121,-13.238735875677332,75.52010265504144,0.1030477902566831,-0.029022637469942648,0
bimonthly,40%,75-105/x30,5.0,0.833,-0.2098471075620112,-11.256790422189221,74.91408055889003,0.1529094678772559,-0.0028011704341355447,0
bimonthly,40%,75-105/x45,5.0,0.833,-0.6413986333456134,-11.688341947972823,68.59424674005581,0.12206496182208192,-0.00935061851143657,0
bimonthly,40%,90-120/x1,5.0,0.833,-12.059400911842765,-23.106344226469975,98.41111653489524,0.0032056657919800986,-0.12254104349651053,0
bimonthly,40%,90-120/x7,5.0,0.833,-11.058499152951972,-22.10544246757918,98.05534578361768,0.009754832154765485,-0.11277813631247773,0
bimonthly,40%,90-120/x10,5.0,0.833,-9.707818938994473,-20.754762253621685,97.44796648848902,0.031253917107935784,-0.0996205389277282,0
bimonthly,40%,90-120/x14,5.0,0.833,-8.120824551370308,-19.16776786599752,96.52132899558983,0.05334426668099183,-0.08413502627736673,0
bimonthly,40%,90-120/x21,5.0,0.833,2.32379510317422,-8.72314821145299,81.15604249250298,0.2612213871670248,0.028633667091256785,0
bimonthly,40%,90-120/x25,5.0,0.833,3.888219261159187,-7.158724053468023,85.83382913850225,0.26927810449553796,0.04529938021156112,0
bimonthly,40%,90-120/x30,5.0,0.833,13.167105817987167,2.120162503359957,67.95927021343098,0.361664558263325,0.19374995900684222,0
bimonthly,40%,90-120/x45,5.0,0.833,-2.3396611925148303,-13.38660450714204,89.78585264162777,0.14985030751764555,-0.02605823883917859,0
bimonthly,40%,120-180/x1,5.0,0.833,-10.564158406978386,-21.611101721605596,92.86289577831963,-0.004067031707709033,-0.11376081176917986,0
bimonthly,40%,120-180/x7,5.0,0.833,-10.052276640210723,-21.099219954837935,92.1002002847525,-0.0005506733775914692,-0.10914500304159393,0
bimonthly,40%,120-180/x10,5.0,0.833,-9.879904234603831,-20.92684754923104,91.82922587361202,0.002917790054049278,-0.10758997629144681,0
bimonthly,40%,120-180/x14,5.0,0.833,-9.545247567834924,-20.592190882462134,91.26388515587134,0.008209566534603127,-0.10458953781698438,0
bimonthly,40%,120-180/x21,5.0,0.833,-6.411211537549432,-17.45815485217664,84.08027443134057,-0.10691796851107482,-0.07625107768629832,0
bimonthly,40%,120-180/x25,5.0,0.833,-5.65604372949271,-16.702987044119922,81.65518944239057,-0.08381316942227332,-0.06926741298522326,0
bimonthly,40%,120-180/x30,5.0,0.833,-1.577696566938791,-12.624639881566,72.40102778293556,0.10487871445226009,-0.021791079702195106,0
bimonthly,40%,120-180/x45,5.0,0.833,-3.439794617288061,-14.486737931915272,80.3782920238356,0.02803821256836145,-0.0427950697965567,0
bimonthly,40%,150-210/x1,5.0,0.833,-7.458786614768753,-18.50572992939596,93.83638595649963,0.15427459711110364,-0.07948714710972003,0
bimonthly,40%,150-210/x7,5.0,0.833,-5.155140364910826,-16.202083679538035,90.44167613553316,0.17006075737352022,-0.05699961107736978,0
bimonthly,40%,150-210/x10,5.0,0.833,-2.356997896744839,-13.40394121137205,84.91346971689357,0.2081384110834591,-0.027757644394972983,0
bimonthly,40%,150-210/x14,5.0,0.833,0.32698835595355025,-10.71995495867366,84.89015512181275,0.25830022915158535,0.003851899616443624,0
bimonthly,40%,150-210/x21,5.0,0.833,1.5202073401203053,-9.526735974506906,84.83942821585251,0.2609979090337652,0.017918641981562174,0
bimonthly,40%,150-210/x25,5.0,0.833,-0.6911996899658601,-11.73814300459307,84.64392286782004,0.21667608198046023,-0.008165969470073328,0
bimonthly,40%,150-210/x30,5.0,0.833,2.8880311588041163,-8.158912155823094,84.35601895351039,0.2796578621049078,0.03423621923642158,0
bimonthly,40%,150-210/x45,5.0,0.833,-0.6853114830090545,-11.732254797636266,82.41174752783635,0.21219324331974526,-0.008315701384412164,0
bimonthly,40%,180-270/x1,5.0,0.833,-6.725557920345249,-17.77250123497246,93.43952396282401,0.12925866402237907,-0.07197765608289153,0
bimonthly,40%,180-270/x7,5.0,0.833,-3.9249983326409943,-14.971941647268205,88.85818085255563,0.15214584111964063,-0.044171490964392254,0
