Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
bimonthly,25%,180-270/x30,0.5,0.083,11.35581267062431,0.30886935599709986,50.311609674337845,0.6542943196045204,0.22570958759080423,0
bimonthly,25%,180-270/x30,1.0,0.167,11.589451053685407,0.5425077390581965,48.51740898949578,0.681924874140228,0.23887201099701286,0
bimonthly,25%,180-270/x30,1.5,0.25,11.790860311301321,0.7439169966741108,46.96269279312405,0.7070019798048534,0.25106865918531096,0
bimonthly,25%,180-270/x30,2.0,0.333,12.011822783936399,0.9648794693091887,45.174025142458696,0.7329391521055081,0.26590109573048837,0
bimonthly,25%,180-270/x30,3.3,0.55,12.528616935890735,1.4816736212635249,40.81476390395251,0.7908504546198892,0.3069628668041238,0
bimonthly,25%,180-270/x45,0.25,0.042,11.198352096458454,0.1514087818312433,51.54712432187484,0.6388377074727666,0.21724494321997037,0
bimonthly,25%,180-270/x45,0.5,0.083,11.256511505652789,0.20956819102557844,51.18888397957948,0.6493759129859704,0.21990148310604488,0
bimonthly,25%,180-270/x45,1.0,0.167,11.37952346973905,0.3325801551118399,50.42680094601584,0.6709456881813707,0.22566419555191183,0
bimonthly,25%,180-270/x45,1.5,0.25,11.491810657879409,0.44486734325219857,49.71661047093288,0.6914946105197015,0.23114630199092448,0
bimonthly,25%,180-270/x45,2.0,0.333,11.613031273235608,0.5660879586083976,48.93095229112807,0.7124902197184595,0.23733507584607602,0
bimonthly,25%,180-270/x45,3.3,0.55,11.908465747975349,0.8615224333481386,47.03199474244051,0.7612110846030065,0.25319924900462376,0
bimonthly,28%,30-60/x1,0.25,0.042,11.142290699692659,0.09534738506544826,51.87948572883456,0.6288912736940163,0.21477257422965906,0
bimonthly,28%,30-60/x1,0.5,0.083,11.142290699692659,0.09534738506544826,51.87948572883456,0.6288912736940163,0.21477257422965906,0
bimonthly,28%,30-60/x1,1.0,0.167,11.142290699692659,0.09534738506544826,51.87948572883456,0.6288912736940163,0.21477257422965906,0
bimonthly,28%,30-60/x1,1.5,0.25,11.142290699692659,0.09534738506544826,51.87948572883456,0.6288912736940163,0.21477257422965906,0
bimonthly,28%,30-60/x1,2.0,0.333,11.142290699692659,0.09534738506544826,51.87948572883456,0.6288912736940163,0.21477257422965906,0
bimonthly,28%,30-60/x1,3.3,0.55,11.142290699692659,0.09534738506544826,51.87948572883456,0.6288912736940163,0.21477257422965906,0
bimonthly,28%,30-60/x7,0.25,0.042,11.216309413938097,0.16936609931088675,51.3464800139786,0.6328489295616485,0.21844358972386346,0
bimonthly,28%,30-60/x7,0.5,0.083,11.290901439428879,0.24395812480166867,50.80688742048527,0.6367791244148231,0.22223170937404058,0
bimonthly,28%,30-60/x7,1.0,0.167,11.438277956016307,0.391334641389097,49.72880223349827,0.6443780033376771,0.23001314011764523,0
bimonthly,28%,30-60/x7,1.5,0.25,11.582903585967008,0.535960271339798,48.649434086993395,0.6516265448359321,0.23808917417733622,0
bimonthly,28%,30-60/x7,2.0,0.333,11.725108264124051,0.6781649494968409,47.570248900006376,0.658511062270433,0.24647985947625514,0
bimonthly,28%,30-60/x7,3.3,0.55,12.082891204387746,1.0359478897605356,44.765591409823216,0.6746605417519521,0.2699147006407318,0
bimonthly,28%,30-60/x10,0.25,0.042,11.400114322958487,0.3531710083312767,50.25887844681867,0.6422532314168009,0.22682786952799786,0
bimonthly,28%,30-60/x10,0.5,0.083,11.654472856858478,0.6075295422312674,48.62351741614845,0.6549226989051479,0.23968798384355236,0
bimonthly,28%,30-60/x10,1.0,0.167,12.145852227326671,1.0989089126994607,45.35131407151734,0.6776514245628796,0.2678169855932534,0
bimonthly,28%,30-60/x10,1.5,0.25,12.615924237378607,1.568980922751397,43.77261432900762,0.6967728094354987,0.28821500453579657,0
bimonthly,28%,30-60/x10,2.0,0.333,13.067188655452666,2.020245340825456,43.14005107576634,0.7122603633755771,0.3029015573603036,0
bimonthly,28%,30-60/x10,3.3,0.55,14.164340137694564,3.117396823067354,41.722112539962986,0.7364709340672118,0.3394924004417905,0
bimonthly,28%,30-60/x14,0.25,0.042,11.315167971891293,0.2682246572640832,51.20622753281684,0.6375342829672007,0.22097249723463175,0
bimonthly,28%,30-60/x14,0.5,0.083,11.488677293464189,0.44173397883697874,50.524465417679366,0.6460768679396975,0.22738839883784512,0
bimonthly,28%,30-60/x14,1.0,0.167,11.831051579980901,0.7841082653536908,49.16341823219709,0.6625316933150194,0.24064745710119792,0
bimonthly,28%,30-60/x14,1.5,0.25,12.168790034546607,1.1218467199193967,47.799528082886425,0.6781519455771278,0.2545797107754998,0
bimonthly,28%,30-60/x14,2.0,0.333,12.50133973738401,1.4543964227567994,46.43688089740409,0.6928659646928268,0.26921144348613774,0
bimonthly,28%,30-60/x14,3.3,0.55,13.342513825709613,2.2955705110824027,43.894129402107296,0.7266068471233148,0.3039703488245755,0
bimonthly,28%,30-60/x21,0.25,0.042,11.285929701551666,0.23898638692445573,51.43711427794282,0.6360308667214263,0.21941218631682224,0
bimonthly,28%,30-60/x21,0.5,0.083,11.43110348575398,0.38416017112676926,50.98226779941646,0.6431816173352669,0.22421724217385283,0
bimonthly,28%,30-60/x21,1.0,0.167,11.721410046756642,0.6744667321294315,50.07623282951628,0.6573314036689032,0.23407132255059984,0
bimonthly,28%,30-60/x21,1.5,0.25,12.009906766220801,0.9629634515935912,49.17038081913404,0.6711568480464485,0.2442508389430105,0
bimonthly,28%,30-60/x21,2.0,0.333,12.29659857282539,1.24965525819818,48.25298489394261,0.6846506868661842,0.2548360189499703,0
bimonthly,28%,30-60/x21,3.3,0.55,13.033713759144415,1.9867704445172052,45.86470977502862,0.7180256746405148,0.28417739528007907,0
bimonthly,28%,30-60/x25,0.25,0.042,11.31145187967617,0.2645085650489598,51.77266171043621,0.6369362821800799,0.21848310490468825,0
bimonthly,28%,30-60/x25,0.5,0.083,11.486810054208263,0.4398667395810527,51.6613996369107,0.6451416430665511,0.2223480226037322,0
bimonthly,28%,30-60/x25,1.0,0.167,11.83048395921713,0.7835406445899196,51.433501096453035,0.6608042263452021,0.23001514007439375,0
bimonthly,28%,30-60/x25,1.5,0.25,12.172884602772882,1.1259412881456718,51.20013650153387,0.6758086442767487,0.23775101854285494,0
bimonthly,28%,30-60/x25,2.0,0.333,12.51168430032914,1.4647409857019298,50.969679565993985,0.6899940947346126,0.24547308138614826,0
bimonthly,28%,30-60/x25,3.3,0.55,13.378254243048238,2.3313109284210274,50.37838480304657,0.7229879853417551,0.2655554419886682,0
bimonthly,28%,45-75/x1,0.25,0.042,11.142320682989414,0.0953773683622039,51.87948572883456,0.6290294432659126,0.21477315217094617,0
bimonthly,28%,45-75/x1,0.5,0.083,11.142352540092437,0.09540922546522701,51.87948572883456,0.6291630900036542,0.2147737662306766,0
bimonthly,28%,45-75/x1,1.0,0.167,11.142414379910704,0.09547106528349403,51.87948572883456,0.6294124640843922,0.21477495822048523,0
bimonthly,28%,45-75/x1,1.5,0.25,11.142476219147458,0.09553290452024754,51.87948572883456,0.6296371360355189,0.21477615019908497,0
bimonthly,28%,45-75/x1,2.0,0.333,11.142539931692275,0.0955966170650644,51.87948572883456,0.6298398566737751,0.21477737828652496,0
bimonthly,28%,45-75/x1,3.3,0.55,11.143005442048493,0.09606212742128228,51.87948572883456,0.6302676501207056,0.21478635120423373,0
bimonthly,28%,45-75/x7,0.25,0.042,11.216339867546843,0.16939655291963263,51.3464800139786,0.632988890463587,0.21844418282408645,0
bimonthly,28%,45-75/x7,0.5,0.083,11.291272790455299,0.2443294758280885,50.80688742048527,0.6370681020805776,0.22223901844265845,0
bimonthly,28%,45-75/x7,1.0,0.167,11.438515218441614,0.39157190381440365,49.72880223349827,0.6449251644051105,0.23001791124453047,0
bimonthly,28%,45-75/x7,1.5,0.25,11.583211791906422,0.5362684772792115,48.649434086993395,0.6524255926306418,0.23809550941936317,0
bimonthly,28%,45-75/x7,2.0,0.333,11.725458237030617,0.6785149224034068,47.570248900006376,0.6595490459001382,0.24648721644651825,0
bimonthly,28%,45-75/x7,3.3,0.55,12.08369958316493,1.0367562685377205,44.765591409823216,0.6762344743559436,0.2699327586793218,0
bimonthly,28%,45-75/x10,0.25,0.042,11.400537158874059,0.3535938442468485,50.25887844681867,0.6424444721687869,0.2268362826866006,0
bimonthly,28%,45-75/x10,0.5,0.083,11.655037216653973,0.6080939020267628,48.62351741614845,0.6553094627229615,0.23969959056855883,0
bimonthly,28%,45-75/x10,1.0,0.167,12.147392267880575,1.1004489532533643,45.35131407151734,0.6784660338858272,0.26785094360715955,0
bimonthly,28%,45-75/x10,1.5,0.25,12.61827118955896,1.5713278749317503,43.77261432900762,0.6979924344754683,0.2882686214425391,0
bimonthly,28%,45-75/x10,2.0,0.333,13.07028029627304,2.02333698164583,43.14005107576634,0.7138625201670666,0.30297322257031795,0
bimonthly,28%,45-75/x10,3.3,0.55,14.169850033570519,3.122906718943309,41.722112539962986,0.7388206232721218,0.3396244622080944,0
bimonthly,28%,45-75/x14,0.25,0.042,11.31380061304499,0.2668572984177793,51.20622753281684,0.637604511047699,0.22094579425508834,0
bimonthly,28%,45-75/x14,0.5,0.083,11.486249270688464,0.4393059560612542,50.524465417679366,0.6462245150138816,0.22734034246049106,0
bimonthly,28%,45-75/x14,1.0,0.167,11.826144039174258,0.7792007245470476,49.16341823219709,0.662823150443384,0.24054763611675245,0
bimonthly,28%,45-75/x14,1.5,0.25,12.161437791641895,1.1144944770146843,47.799528082886425,0.6785865231567308,0.2544258966438631,0
bimonthly,28%,45-75/x14,2.0,0.333,12.49095141674963,1.4440081021224191,46.43688089740409,0.6934011132664866,0.26898773507950874,0
bimonthly,28%,45-75/x14,3.3,0.55,13.325962706164884,2.2790193915376733,43.894129402107296,0.7273741374441767,0.3035932797319617,0
bimonthly,28%,45-75/x21,0.25,0.042,11.27206881288041,0.22512549825319894,51.43711427794282,0.6353980925591309,0.2191427137994419,0
bimonthly,28%,45-75/x21,0.5,0.083,11.40276980515118,0.3558264905239703,50.98226779941646,0.6418863421123923,0.22366148657831372,0
bimonthly,28%,45-75/x21,1.0,0.167,11.66440491383316,0.6174615992059493,50.07623282951628,0.6547292845511233,0.23293295551093943,0
bimonthly,28%,45-75/x21,1.5,0.25,11.923655965545766,0.8767126509185559,49.17038081913404,0.6672317345189241,0.24249671787991975,0
bimonthly,28%,45-75/x21,2.0,0.333,12.182338006525484,1.1353946918982736,48.25298489394261,0.6794591046895392,0.25246807080021244,0
bimonthly,28%,45-75/x21,3.3,0.55,12.844628607501086,1.7976852928738758,45.86470977502862,0.7095037686431087,0.28005472334841713,0
bimonthly,28%,45-75/x25,0.25,0.042,11.29133565305629,0.24439233842907981,51.77266171043621,0.6360102419054643,0.2180945556983061,0
bimonthly,28%,45-75/x25,0.5,0.083,11.445891811604048,0.3989484969768373,51.6613996369107,0.6432580320328762,0.22155597587461145,0
bimonthly,28%,45-75/x25,1.0,0.167,11.749011359117034,0.702068044489824,51.433501096453035,0.6570628846241653,0.22843110246537876,0
bimonthly,28%,45-75/x25,1.5,0.25,12.050388932628708,1.0034456180014981,51.20013650153387,0.6702021692041438,0.23535853136383142,0
bimonthly,28%,45-75/x25,2.0,0.333,12.347973024758097,1.3010297101308872,50.969679565993985,0.6825416524046066,0.2422611468210295,0
bimonthly,28%,45-75/x25,3.3,0.55,13.106829916988527,2.059886602361317,50.37838480304657,0.7108219317368046,0.2601677280490324,0
bimonthly,28%,45-75/x30,0.25,0.042,11.387416999030409,0.34047368440319836,51.44492899697417,0.6406932974048178,0.22135159326782589,0
bimonthly,28%,45-75/x30,0.5,0.083,11.63715636175542,0.5902130471282092,50.97355076039869,0.6525513169726664,0.22829793467706228,0
bimonthly,28%,45-75/x30,1.0,0.167,12.134049703286642,1.087106388659432,50.05116577123893,0.6756453487795868,0.24243290873075474,0
bimonthly,28%,45-75/x30,1.5,0.25,12.628118129685827,1.581174815058617,49.13045280702975,0.6978039766466616,0.25703239860795574,0
bimonthly,28%,45-75/x30,2.0,0.333,13.119408152945034,2.072464838317824,48.17406335363717,0.7190057720659166,0.2723334350402997,0
bimonthly,28%,45-75/x30,3.3,0.55,14.377788934852088,3.3308456202248777,45.70216367518375,0.7686594797951842,0.3145975546593042,0
bimonthly,28%,60-90/x1,0.25,0.042,11.647073368568272,0.6001300539410614,48.42324019198111,0.6666418093778135,0.2405265183079803,0
bimonthly,28%,60-90/x1,0.5,0.083,12.142402154579601,1.095458839952391,45.297490053093505,0.7004124162981029,0.2680590500786557,0
bimonthly,28%,60-90/x1,1.0,0.167,13.079773040727382,2.0328297261001715,39.00778890088369,0.7508592290209931,0.33531182897759865,0
bimonthly,28%,60-90/x1,1.5,0.25,13.943869251566277,2.8969259369390663,32.75417028376346,0.7785231959457488,0.425712791096967,0
bimonthly,28%,60-90/x1,2.0,0.333,14.753178624751339,3.7062353101241285,30.03019477477748,0.7891082656252818,0.4912781530522277,0
bimonthly,28%,60-90/x1,3.3,0.55,16.659337925194627,5.612394610567417,29.45520239218467,0.7767373375885364,0.5655821916747324,0
bimonthly,28%,60-90/x7,0.25,0.042,11.399133943621864,0.3521906289946539,50.193094252601114,0.654867582202995,0.22710562306150586,0
bimonthly,28%,60-90/x7,0.5,0.083,11.650352570592792,0.6034092559655821,48.50464102572267,0.6780605340699435,0.24019047093688317,0
bimonthly,28%,60-90/x7,1.0,0.167,12.137139586293832,1.0901962716666223,45.08774766383846,0.7152495297205668,0.26918930785332024,0
bimonthly,28%,60-90/x7,1.5,0.25,12.596976658809368,1.5500333441821574,41.716983042957715,0.7399632175577207,0.3019627916486131,0
bimonthly,28%,60-90/x7,2.0,0.333,13.039827333824316,1.9928840191971062,38.30571290196993,0.754456522402338,0.3404146887226767,0
bimonthly,28%,60-90/x7,3.3,0.55,14.105368847513189,3.0584255328859786,35.89154379228371,0.7621584031957124,0.39299978092738624,0
bimonthly,28%,60-90/x10,0.25,0.042,11.390032867239608,0.3430895526123976,50.06117400207234,0.6543988364718414,0.22752228836599206,0
bimonthly,28%,60-90/x10,0.5,0.083,11.631060918980252,0.5841176043530414,48.24256897040635,0.6769625282061597,0.2410953887243265,0
bimonthly,28%,60-90/x10,1.0,0.167,12.097107737373758,1.0501644227465476,44.553293960879856,0.712605825972525,0.27151994077016295,0
bimonthly,28%,60-90/x10,1.5,0.25,12.53259072448265,1.4856474098554404,40.911201715567614,0.7353151578269006,0.3063364115191396,0
bimonthly,28%,60-90/x10,2.0,0.333,12.950171579621706,1.903228264994496,37.22228953545675,0.747753746878329,0.3479144281892114,0
bimonthly,28%,60-90/x10,3.3,0.55,13.942317573954055,2.895374259326845,34.223819752234604,0.7504432290773089,0.4073863664222842,0
bimonthly,28%,60-90/x14,0.25,0.042,11.27651770074336,0.2295743861161501,50.991515106624675,0.6486180039560193,0.2211449822027027,0
bimonthly,28%,60-90/x14,0.5,0.083,11.408871302008494,0.36192798738128396,50.10460753954247,0.6657045302839493,0.227701041126899,0
bimonthly,28%,60-90/x14,1.0,0.167,11.67362990977885,0.6266865951516394,48.29224968383707,0.6920971513400449,0.24172884854618595,0
bimonthly,28%,60-90/x14,1.5,0.25,11.930370995286598,0.8834276806593877,46.48555077936468,0.7084643994797243,0.25664686758068034,0
bimonthly,28%,60-90/x14,2.0,0.333,12.18273942167578,1.13579610704857,44.659055719897324,0.7169283345857437,0.2727943801160109,0
bimonthly,28%,60-90/x14,3.3,0.55,12.814937155579065,1.7679938409518545,45.317554304030686,0.7168000936193308,0.282780863892279,0
bimonthly,28%,60-90/x21,0.25,0.042,11.262603038890617,0.21565972426340707,51.2473107245873,0.6449802618545111,0.2197696401947405,0
bimonthly,28%,60-90/x21,0.5,0.083,11.382674089773959,0.33573077514674843,50.6158228382386,0.6580939285052668,0.2248837112882954,0
bimonthly,28%,60-90/x21,1.0,0.167,11.624335672644692,0.577392358017482,49.32205792532016,0.6763727884103639,0.23568229229699636,0
bimonthly,28%,60-90/x21,1.5,0.25,11.860193580837851,0.8132502662106411,48.04327778395899,0.6855479415026084,0.2468647879141546,0
bimonthly,28%,60-90/x21,2.0,0.333,12.09646767977286,1.0495243651456505,46.73428121629597,0.6886160127792569,0.2588350000246691,0
bimonthly,28%,60-90/x21,3.3,0.55,12.694359372529451,1.647416057902241,48.469576255748805,0.6822147465471498,0.2619036590199985,0
bimonthly,28%,60-90/x25,0.25,0.042,11.393382259202323,0.3464389445751124,50.590771159795736,0.6416481869346976,0.22520673233494007,0
bimonthly,28%,60-90/x25,0.5,0.083,11.642557092026129,0.5956137773989187,49.302239550274884,0.6539811920484422,0.23614661723741545,0
bimonthly,28%,60-90/x25,1.0,0.167,12.134473784129064,1.0875304695018535,46.67962820663224,0.6772641240556332,0.2599522372032303,0
bimonthly,28%,60-90/x25,1.5,0.25,12.609564443675293,1.5626211290480825,44.086187942797864,0.6981491171781048,0.2860207478141746,0
bimonthly,28%,60-90/x25,2.0,0.333,13.077021437191384,2.0300781225641735,43.45493456931039,0.7168845677782327,0.30093294505676,0
bimonthly,28%,60-90/x25,3.3,0.55,14.238659353035189,3.1917160384079786,42.07697306879907,0.7543936645870327,0.3383955240733189,0
bimonthly,28%,60-90/x30,0.25,0.042,11.440978959238212,0.3940356446110016,50.076912937938324,0.6442675496404027,0.22846813607335037,0
bimonthly,28%,60-90/x30,0.5,0.083,11.734835829354328,0.6878925147271175,48.27234998088714,0.6587773689816219,0.24309642754083025,0
bimonthly,28%,60-90/x30,1.0,0.167,12.308979517380546,1.262036202753336,44.59522715727415,0.6850144013269907,0.276015625483203,0
bimonthly,28%,60-90/x30,1.5,0.25,12.853365285249563,1.8064219706223525,43.37134299202886,0.706731537734287,0.29635617434331835,0
bimonthly,28%,60-90/x30,2.0,0.333,13.38097116296073,2.3340278483335197,42.61484809636427,0.7242649295431569,0.3139978613252958,0
bimonthly,28%,60-90/x30,3.3,0.55,14.665782587107934,3.6188392724807237,40.909466314027576,0.7507858346001024,0.358493617944831,0
bimonthly,28%,60-90/x45,0.25,0.042,11.396404471675602,0.34946115704839187,50.66989486915858,0.6417684466179737,0.22491470529204297,0
bimonthly,28%,60-90/x45,0.5,0.083,11.649816389663513,0.6028730750363032,49.46158364704852,0.6543323942064603,0.23553262007935494,0
bimonthly,28%,60-90/x45,1.0,0.167,12.154362385651218,1.1074190710240082,46.99408750187255,0.6785018354564383,0.2586359908609122,0
bimonthly,28%,60-90/x45,1.5,0.25,12.6480602884955,1.6011169738682902,44.52889607679653,0.7008287393630739,0.28404163145392347,0
bimonthly,28%,60-90/x45,2.0,0.333,13.130329209549508,2.083385894922298,43.41773666711664,0.7211525952077901,0.30241855558293174,0
bimonthly,28%,60-90/x45,3.3,0.55,14.347860277608149,3.3009169629809385,41.94931869899185,0.7647633933073233,0.3420284458148533,0
bimonthly,28%,75-105/x1,0.25,0.042,11.647252110094586,0.6003087954673756,48.42324019198111,0.6667522453012332,0.24053020954230508,0
bimonthly,28%,75-105/x1,0.5,0.083,12.14277724535895,1.0958339307317395,45.297490053093505,0.7006680061044444,0.2680673306871157,0
bimonthly,28%,75-105/x1,1.0,0.167,13.080554421749756,2.033611107122546,39.00778890088369,0.7513911402281751,0.3353318603878475,0
bimonthly,28%,75-105/x1,1.5,0.25,13.945050997456176,2.8981076828289662,32.75417028376346,0.779256689810177,0.42574887034671327,0
bimonthly,28%,75-105/x1,2.0,0.333,14.75477234811564,3.70782903348843,30.03019477477748,0.7899078059523981,0.4913312237491131,0
bimonthly,28%,75-105/x1,3.3,0.55,16.661996942126443,5.615053627499233,29.45520239218467,0.777409133524798,0.5656724649275322,0
bimonthly,28%,75-105/x7,0.25,0.042,11.397564261287574,0.3506209466603636,50.193094252601114,0.6549051882334712,0.22707435018706637,0
bimonthly,28%,75-105/x7,0.5,0.083,11.646562633802638,0.599619319175428,48.50464102572267,0.6781110118249274,0.2401123353871706,0
bimonthly,28%,75-105/x7,1.0,0.167,12.131132021684632,1.0841887070574217,45.08774766383846,0.7154386325598385,0.269056066231805,0
bimonthly,28%,75-105/x7,1.5,0.25,12.587277543509124,1.540334228881914,41.716983042957715,0.7401825971271299,0.3017302936443769,0
bimonthly,28%,75-105/x7,2.0,0.333,13.027281659060508,1.9803383444332976,38.30571290196993,0.754667883267329,0.34008717426560564,0
bimonthly,28%,75-105/x7,3.3,0.55,14.083947857257373,3.0370045426301626,35.89154379228371,0.7620002922222193,0.3924029553804054,0
bimonthly,28%,75-105/x10,0.25,0.042,11.388813161241762,0.3418698466145518,50.06117400207234,0.6544551382986339,0.22749792405528302,0
bimonthly,28%,75-105/x10,0.5,0.083,11.62845867747222,0.5815153628450105,48.24256897040635,0.6770703680468957,0.24104144795036755,0
bimonthly,28%,75-105/x10,1.0,0.167,12.09204378528359,1.0451004706563793,44.553293960879856,0.7128459158956614,0.2714062802158027,0
bimonthly,28%,75-105/x10,1.5,0.25,12.524925885713278,1.4779825710860681,40.911201715567614,0.7356283780513878,0.3061490584606139,0
bimonthly,28%,75-105/x10,2.0,0.333,12.939783031360674,1.892839716733464,37.22228953545675,0.748065620430685,0.347635333367515,0
bimonthly,28%,75-105/x10,3.3,0.55,13.925057313120481,2.878113998493271,34.223819752234604,0.7504392807439022,0.4068820316940589,0
bimonthly,28%,75-105/x14,0.25,0.042,11.274767163371259,0.22782384874404826,50.991515106624675,0.6486283452564453,0.22111065222901116,0
bimonthly,28%,75-105/x14,0.5,0.083,11.405717952407723,0.3587746377805132,50.10460753954247,0.6657641434258408,0.22763810580506696,0
bimonthly,28%,75-105/x14,1.0,0.167,11.666856810259452,0.6199134956322414,48.29224968383707,0.6922180718483524,0.2415885962373012,0
bimonthly,28%,75-105/x14,1.5,0.25,11.920389938330157,0.8734466237029466,46.48555077936468,0.7086103150803704,0.2564321544754443,0
bimonthly,28%,75-105/x14,2.0,0.333,12.16923851701399,1.1222952023867805,44.659055719897324,0.7170218156438742,0.2724920695444111,0
bimonthly,28%,75-105/x14,3.3,0.55,12.79246643642702,1.7455231217998097,45.317554304030686,0.7165107939619376,0.28228501367491526,0
bimonthly,28%,75-105/x21,0.25,0.042,11.254430570830309,0.20748725620309827,51.2473107245873,0.6451293410262494,0.2196101690352834,0
bimonthly,28%,75-105/x21,0.5,0.083,11.366389390920917,0.3194460762937066,50.6158228382386,0.658456233966089,0.22456197990194443,0
bimonthly,28%,75-105/x21,1.0,0.167,11.592066546328894,0.5451232317016839,49.32205792532016,0.6771885989416696,0.235028038851922,0
bimonthly,28%,75-105/x21,1.5,0.25,11.81164154144614,0.7646982268189291,48.04327778395899,0.6867239186111131,0.24585419826184066,0
bimonthly,28%,75-105/x21,2.0,0.333,12.031377134560927,0.9844338199337166,46.73428121629597,0.6899272114340511,0.25744222060198624,0
bimonthly,28%,75-105/x21,3.3,0.55,12.586506216171966,1.5395629015447554,48.469576255748805,0.6830458367745501,0.2596784867637279,0
bimonthly,28%,75-105/x25,0.25,0.042,11.36645661430611,0.3195132996788992,50.590771159795736,0.6409027541173982,0.22467450789402044,0
bimonthly,28%,75-105/x25,0.5,0.083,11.58823394683517,0.5412906322079589,49.302239550274884,0.6524968302813071,0.23504477793586476,0
bimonthly,28%,75-105/x25,1.0,0.167,12.025820051840697,0.9788767372134863,46.67962820663224,0.6744189598290707,0.2576245894377554,0
bimonthly,28%,75-105/x25,1.5,0.25,12.445904284250808,1.398960969623598,44.086187942797864,0.6939765647834005,0.28230847040799845,0
bimonthly,28%,75-105/x25,2.0,0.333,12.85900136454834,1.812058049921129,43.45493456931039,0.7114853284735556,0.29591579165855836,0
bimonthly,28%,75-105/x25,3.3,0.55,13.878600713415757,2.831657398788547,42.07697306879907,0.7458998215034442,0.3298383819274067,0
bimonthly,28%,75-105/x30,0.25,0.042,11.432377516491421,0.38543420186421073,50.076912937938324,0.6439443360226017,0.22829637143687107,0
bimonthly,28%,75-105/x30,0.5,0.083,11.717216610231173,0.6702732956039625,48.27234998088714,0.6581122642993733,0.24273143144824036,0
bimonthly,28%,75-105/x30,1.0,0.167,12.273726122304819,1.2267828076776084,44.59522715727415,0.6836939407485465,0.2752251060190594,0
bimonthly,28%,75-105/x30,1.5,0.25,12.79995603619457,1.7530127215673605,43.37134299202886,0.7047591864917655,0.2951247333647716,0
bimonthly,28%,75-105/x30,2.0,0.333,13.310109218562083,2.2631659039348726,42.61484809636427,0.7216981061510958,0.31233501498032207,0
bimonthly,28%,75-105/x30,3.3,0.55,14.547085007319204,3.5001416926919937,40.909466314027576,0.7466817220879184,0.35559214817552165,0
bimonthly,28%,75-105/x45,0.25,0.042,11.383296725487103,0.3363534108598927,50.66989486915858,0.641102103709919,0.22465601625741308,0
bimonthly,28%,75-105/x45,0.5,0.083,11.623478943488053,0.5765356288608423,49.46158364704852,0.6529932865738253,0.2350001372061133,0
bimonthly,28%,75-105/x45,1.0,0.167,12.1000224451987,1.05307913057149,46.99408750187255,0.6757497109597532,0.2574796764532678,0
bimonthly,28%,75-105/x45,1.5,0.25,12.5645192308379,1.5175759162106903,44.52889607679653,0.6966448193794726,0.282165522566932,0
bimonthly,28%,75-105/x45,2.0,0.333,13.019244895943572,1.972301581316362,43.41773666711664,0.7156561017492776,0.2998600547919389,0
bimonthly,28%,75-105/x45,3.3,0.55,14.164270075039354,3.117326760412144,41.94931869899185,0.7561166645336619,0.33765196943186004,0
bimonthly,28%,90-120/x1,0.25,0.042,11.175289567517455,0.12834625289024437,51.61652485997577,0.6378635647302845,0.21650604332301618,0
bimonthly,28%,90-120/x1,0.5,0.083,11.210078014178437,0.16313469955122706,51.328298797327456,0.6464415952866691,0.21839956275274255,0
bimonthly,28%,90-120/x1,1.0,0.167,11.277292007020279,0.23034869239306843,50.77546890199209,0.660901423220599,0.222101188839594,0
bimonthly,28%,90-120/x1,1.5,0.25,11.343826775400846,0.2968834607736355,50.222639006656756,0.6722160547220426,0.22587078257471255,0
bimonthly,28%,90-120/x1,2.0,0.333,11.411576918651889,0.3646336040246787,49.65808688136022,0.6807093827714842,0.22980299152312625,0
bimonthly,28%,90-120/x1,3.3,0.55,11.581300575127539,0.5343572605003288,48.20194322102164,0.6910364597232577,0.24026625901830342,0
bimonthly,28%,90-120/x7,0.25,0.042,11.219144242518153,0.17220092789094288,51.28920987748259,0.6401484205810456,0.2187427778536256,0
bimonthly,28%,90-120/x7,0.5,0.083,11.29998659183482,0.25304327720760966,50.658672525726104,0.651279506127041,0.22306124555664827,0
bimonthly,28%,90-120/x7,1.0,0.167,11.454764343611078,0.40782102898386796,49.43621635878937,0.670869732692085,0.23170794990613214,0
bimonthly,28%,90-120/x7,1.5,0.25,11.606492051810768,0.5595487371835581,48.21376019185273,0.687564613875771,0.24072986644530703,0
bimonthly,28%,90-120/x7,2.0,0.333,11.75835761738442,0.7114143027572091,46.95085956499357,0.7016832698068922,0.2504396666286258,0
bimonthly,28%,90-120/x7,3.3,0.55,12.132753068136592,1.0858097535093822,43.733963152499356,0.7259181852619745,0.2774217608824966,0
bimonthly,28%,90-120/x10,0.25,0.042,11.226783936267104,0.17984062163989378,51.41356179382615,0.6404727608930864,0.21836230645306587,0
bimonthly,28%,90-120/x10,0.5,0.083,11.314621498583621,0.2676781839564111,50.914050435066926,0.6519040889983733,0.22222984425514697,0
bimonthly,28%,90-120/x10,1.0,0.167,11.485803624358471,0.4388603097312611,49.94697217747108,0.6721809439222558,0.2299599580040053,0
bimonthly,28%,90-120/x10,1.5,0.25,11.654644875508268,0.6077015608810576,48.979893919875174,0.6896344311879914,0.23794753199289842,0
bimonthly,28%,90-120/x10,2.0,0.333,11.824861733037295,0.7779184184100849,47.977402315182296,0.7045335471261294,0.2464673192465728,0
bimonthly,28%,90-120/x10,3.3,0.55,12.25133786092345,1.204394546296239,45.44051810194595,0.7308902857103362,0.26961263587350687,0
